,Date,Code,Type,Sec. Num,Price,Local IS,Local CP,Local PF,Local IB,Local ID,Local MF,Local SC,Local FD,Local OT,Total,Foreign IS,Foreign CP,Foreign PF,Foreign IB,Foreign ID,Foreign MF,Foreign SC,Foreign FD,Foreign OT,Total.1
0,2022-05-31,BANK-R,RIGHT,1557142238.0,1,116006195,1168348782,5018,16230752,116890131,186560,2051707,0,35042577,1454761722,944626,1500772,1747358,34350,159110,1240768,47165,0,4163723,9837872
