,Date,Code,Type,Sec. Num,Price,Local IS,Local CP,Local PF,Local IB,Local ID,Local MF,Local SC,Local FD,Local OT,Total,Foreign IS,Foreign CP,Foreign PF,Foreign IB,Foreign ID,Foreign MF,Foreign SC,Foreign FD,Foreign OT,Total.1
0,2024-12-30,SMGRBQCZ5A,STRUCTURED WARRANT,30000000.0,168,0,0,0,0,0,0,30000000,0,0,30000000,0,0,0,0,0,0,0,0,0,0
